"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","10","tests","test_api_organizations_positive","","","","Add user to organization successfully",""
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","36","tests","test_sql_users","","","","User created by API should be visible in Grafana SQLite","Read-only SQL validation against Grafana internal SQLite database"
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","43","tests","test_api_dashboards_positive","","","","Create folder and validate response schema",""
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","36","tests","test_redis_dashboard_hub","","","","test_subscriptions_are_cached_and_invalidated",""
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","11","tests","test_api_dashboards_negative","","","","Test get 404 dashboard","This test attempts to get non-existing dashboard by uid"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","2","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_illegal_channel",""
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","8","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","38","tests","test_dashboard_hub_api_negative","","","","test_create_duplicate_subscription",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","17","tests","test_dashboard_hub_api_positive","","","","Create subscription successfully",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","17","tests","test_api_organizations_positive","","","","Update user role in organization successfully",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","16","tests","test_dashboard_hub_api_negative","","","","test_create_subscription_with_unknown_dashboard",""
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","90","tests","test_api_dashboards_positive","","","","Create dashboard and validate response schema",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","79","tests","test_api_users_positive","","","","Test change API user password","This test attempt change password for last created user"
"passed","Mon Mar 30 07:18:38 UTC 2026","Mon Mar 30 07:18:38 UTC 2026","26","tests","test_mysql_dashboard_hub","","","","test_share_link_written_to_mysql_and_view_count_updated",""
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","89","tests","test_api_users_positive","","","","Test delete API user","This test attempt delete last created user"
"passed","Mon Mar 30 07:18:34 UTC 2026","Mon Mar 30 07:18:34 UTC 2026","3","tests","test_api_dashboards_negative","","","","Test get dashboard with incorrect auth","This test attempts to get dashboard with invalid basic auth"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","7","tests","test_api_users_negative","","","","Test create bad request","This test sends invalid payloads for user creation"
"passed","Mon Mar 30 07:18:35 UTC 2026","Mon Mar 30 07:18:35 UTC 2026","21","tests","test_dashboard_hub_api_negative","","","","test_get_expired_share_link",""
